ksi принадлежит интервалу (0.153041  ,   0.153056)
-------------------------------------------------------------
|    x    |          u(z)          |          F(z)          |
-------------------------------------------------------------
| 0.00000 |      3.920436e-07      |      0.000000e+00      |
| 0.03226 |      3.918257e-07      |      3.766369e+02      |
| 0.06452 |      3.911719e-07      |      7.533589e+02      |
| 0.09677 |      3.900822e-07      |      1.130137e+03      |
| 0.12903 |      3.885570e-07      |      1.506716e+03      |
| 0.16129 |      3.865980e-07      |      1.882499e+03      |
| 0.19355 |      3.842088e-07      |      2.256438e+03      |
| 0.22581 |      3.813961e-07      |      2.626931e+03      |
| 0.25806 |      3.781714e-07      |      2.991726e+03      |
| 0.29032 |      3.745523e-07      |      3.347850e+03      |
| 0.32258 |      3.705642e-07      |      3.691566e+03      |
| 0.35484 |      3.662417e-07      |      4.018379e+03      |
| 0.38710 |      3.616302e-07      |      4.323099e+03      |
| 0.41935 |      3.567865e-07      |      4.599982e+03      |
| 0.45161 |      3.517793e-07      |      4.842972e+03      |
| 0.48387 |      3.466880e-07      |      5.046032e+03      |
| 0.51613 |      3.416012e-07      |      5.203597e+03      |
| 0.54839 |      3.366134e-07      |      5.311098e+03      |
| 0.58065 |      3.318201e-07      |      5.365560e+03      |
| 0.61290 |      3.273133e-07      |      5.366180e+03      |
| 0.64516 |      3.231745e-07      |      5.314821e+03      |
| 0.67742 |      3.194697e-07      |      5.216297e+03      |
| 0.70968 |      3.162445e-07      |      5.078326e+03      |
| 0.74194 |      3.135210e-07      |      4.911049e+03      |
| 0.77419 |      3.112978e-07      |      4.726055e+03      |
| 0.80645 |      3.095518e-07      |      4.534973e+03      |
| 0.83871 |      3.082417e-07      |      4.347872e+03      |
| 0.87097 |      3.073129e-07      |      4.171878e+03      |
| 0.90323 |      3.067020e-07      |      4.010511e+03      |
| 0.93548 |      3.063408e-07      |      3.864093e+03      |
| 0.96774 |      3.061592e-07      |      3.730994e+03      |
| 1.00000 |      3.060901e-07      |      3.608948e+03      |
-------------------------------------------------------------
