Число узлов n = 201
-------------------------------------------------------------
|    x    |          u(z)          |          f(z)          |
-------------------------------------------------------------
| 0.00000 |      3.920436e-07      |      0.000000e+00      |
| 0.00500 |      3.920384e-07      |      5.837602e+01      |
| 0.01000 |      3.920227e-07      |      1.167525e+02      |
| 0.01500 |      3.919965e-07      |      1.751297e+02      |
| 0.02000 |      3.919599e-07      |      2.335082e+02      |
| 0.02500 |      3.919127e-07      |      2.918883e+02      |
| 0.03000 |      3.918551e-07      |      3.502703e+02      |
| 0.03500 |      3.917871e-07      |      4.086544e+02      |
| 0.04000 |      3.917085e-07      |      4.670409e+02      |
| 0.04500 |      3.916195e-07      |      5.254299e+02      |
| 0.05000 |      3.915200e-07      |      5.838215e+02      |
| 0.05500 |      3.914101e-07      |      6.422156e+02      |
| 0.06000 |      3.912897e-07      |      7.006121e+02      |
| 0.06500 |      3.911588e-07      |      7.590107e+02      |
| 0.07000 |      3.910174e-07      |      8.174110e+02      |
| 0.07500 |      3.908655e-07      |      8.758127e+02      |
| 0.08000 |      3.907032e-07      |      9.342149e+02      |
| 0.08500 |      3.905304e-07      |      9.926169e+02      |
| 0.09000 |      3.903472e-07      |      1.051018e+03      |
| 0.09500 |      3.901534e-07      |      1.109416e+03      |
| 0.10000 |      3.899493e-07      |      1.167811e+03      |
| 0.10500 |      3.897346e-07      |      1.226201e+03      |
| 0.11000 |      3.895095e-07      |      1.284584e+03      |
| 0.11500 |      3.892739e-07      |      1.342958e+03      |
| 0.12000 |      3.890279e-07      |      1.401322e+03      |
| 0.12500 |      3.887715e-07      |      1.459672e+03      |
| 0.13000 |      3.885046e-07      |      1.518006e+03      |
| 0.13500 |      3.882273e-07      |      1.576321e+03      |
| 0.14000 |      3.879395e-07      |      1.634614e+03      |
| 0.14500 |      3.876414e-07      |      1.692882e+03      |
| 0.15000 |      3.873329e-07      |      1.751121e+03      |
| 0.15500 |      3.870140e-07      |      1.809326e+03      |
| 0.16000 |      3.866847e-07      |      1.867495e+03      |
| 0.16500 |      3.863451e-07      |      1.925621e+03      |
| 0.17000 |      3.859951e-07      |      1.983701e+03      |
| 0.17500 |      3.856349e-07      |      2.041728e+03      |
| 0.18000 |      3.852643e-07      |      2.099698e+03      |
| 0.18500 |      3.848835e-07      |      2.157604e+03      |
| 0.19000 |      3.844925e-07      |      2.215440e+03      |
| 0.19500 |      3.840913e-07      |      2.273199e+03      |
| 0.20000 |      3.836798e-07      |      2.330875e+03      |
| 0.20500 |      3.832583e-07      |      2.388460e+03      |
| 0.21000 |      3.828266e-07      |      2.445946e+03      |
| 0.21500 |      3.823849e-07      |      2.503325e+03      |
| 0.22000 |      3.819332e-07      |      2.560589e+03      |
| 0.22500 |      3.814715e-07      |      2.617728e+03      |
| 0.23000 |      3.809999e-07      |      2.674733e+03      |
| 0.23500 |      3.805184e-07      |      2.731595e+03      |
| 0.24000 |      3.800271e-07      |      2.788302e+03      |
| 0.24500 |      3.795261e-07      |      2.844845e+03      |
| 0.25000 |      3.790154e-07      |      2.901212e+03      |
| 0.25500 |      3.784951e-07      |      2.957392e+03      |
| 0.26000 |      3.779652e-07      |      3.013372e+03      |
| 0.26500 |      3.774259e-07      |      3.069141e+03      |
| 0.27000 |      3.768772e-07      |      3.124685e+03      |
| 0.27500 |      3.763192e-07      |      3.179992e+03      |
| 0.28000 |      3.757520e-07      |      3.235046e+03      |
| 0.28500 |      3.751757e-07      |      3.289835e+03      |
| 0.29000 |      3.745904e-07      |      3.344344e+03      |
| 0.29500 |      3.739962e-07      |      3.398557e+03      |
| 0.30000 |      3.733933e-07      |      3.452458e+03      |
| 0.30500 |      3.727817e-07      |      3.506033e+03      |
| 0.31000 |      3.721615e-07      |      3.559264e+03      |
| 0.31500 |      3.715329e-07      |      3.612135e+03      |
| 0.32000 |      3.708961e-07      |      3.664627e+03      |
| 0.32500 |      3.702511e-07      |      3.716725e+03      |
| 0.33000 |      3.695982e-07      |      3.768409e+03      |
| 0.33500 |      3.689374e-07      |      3.819661e+03      |
| 0.34000 |      3.682690e-07      |      3.870462e+03      |
| 0.34500 |      3.675930e-07      |      3.920792e+03      |
| 0.35000 |      3.669098e-07      |      3.970633e+03      |
| 0.35500 |      3.662194e-07      |      4.019963e+03      |
| 0.36000 |      3.655220e-07      |      4.068764e+03      |
| 0.36500 |      3.648178e-07      |      4.117013e+03      |
| 0.37000 |      3.641071e-07      |      4.164690e+03      |
| 0.37500 |      3.633901e-07      |      4.211774e+03      |
| 0.38000 |      3.626668e-07      |      4.258242e+03      |
| 0.38500 |      3.619377e-07      |      4.304075e+03      |
| 0.39000 |      3.612029e-07      |      4.349248e+03      |
| 0.39500 |      3.604625e-07      |      4.393740e+03      |
| 0.40000 |      3.597170e-07      |      4.437529e+03      |
| 0.40500 |      3.589665e-07      |      4.480591e+03      |
| 0.41000 |      3.582113e-07      |      4.522905e+03      |
| 0.41500 |      3.574516e-07      |      4.564447e+03      |
| 0.42000 |      3.566878e-07      |      4.605195e+03      |
| 0.42500 |      3.559200e-07      |      4.645126e+03      |
| 0.43000 |      3.551485e-07      |      4.684216e+03      |
| 0.43500 |      3.543738e-07      |      4.722444e+03      |
| 0.44000 |      3.535960e-07      |      4.759786e+03      |
| 0.44500 |      3.528154e-07      |      4.796219e+03      |
| 0.45000 |      3.520324e-07      |      4.831722e+03      |
| 0.45500 |      3.512472e-07      |      4.866272e+03      |
| 0.46000 |      3.504602e-07      |      4.899846e+03      |
| 0.46500 |      3.496717e-07      |      4.932424e+03      |
| 0.47000 |      3.488821e-07      |      4.963983e+03      |
| 0.47500 |      3.480916e-07      |      4.994504e+03      |
| 0.48000 |      3.473005e-07      |      5.023965e+03      |
| 0.48500 |      3.465094e-07      |      5.052346e+03      |
| 0.49000 |      3.457184e-07      |      5.079627e+03      |
| 0.49500 |      3.449279e-07      |      5.105790e+03      |
| 0.50000 |      3.441383e-07      |      5.130817e+03      |
| 0.50500 |      3.433499e-07      |      5.154689e+03      |
| 0.51000 |      3.425631e-07      |      5.177390e+03      |
| 0.51500 |      3.417782e-07      |      5.198904e+03      |
| 0.52000 |      3.409956e-07      |      5.219216e+03      |
| 0.52500 |      3.402157e-07      |      5.238310e+03      |
| 0.53000 |      3.394387e-07      |      5.256174e+03      |
| 0.53500 |      3.386652e-07      |      5.272796e+03      |
| 0.54000 |      3.378953e-07      |      5.288163e+03      |
| 0.54500 |      3.371296e-07      |      5.302266e+03      |
| 0.55000 |      3.363683e-07      |      5.315097e+03      |
| 0.55500 |      3.356118e-07      |      5.326646e+03      |
| 0.56000 |      3.348605e-07      |      5.336908e+03      |
| 0.56500 |      3.341146e-07      |      5.345877e+03      |
| 0.57000 |      3.333746e-07      |      5.353550e+03      |
| 0.57500 |      3.326408e-07      |      5.359924e+03      |
| 0.58000 |      3.319135e-07      |      5.364999e+03      |
| 0.58500 |      3.311931e-07      |      5.368775e+03      |
| 0.59000 |      3.304799e-07      |      5.371253e+03      |
| 0.59500 |      3.297741e-07      |      5.372439e+03      |
| 0.60000 |      3.290762e-07      |      5.372337e+03      |
| 0.60500 |      3.283864e-07      |      5.370954e+03      |
| 0.61000 |      3.277050e-07      |      5.368300e+03      |
| 0.61500 |      3.270323e-07      |      5.364384e+03      |
| 0.62000 |      3.263686e-07      |      5.359219e+03      |
| 0.62500 |      3.257142e-07      |      5.352818e+03      |
| 0.63000 |      3.250693e-07      |      5.345197e+03      |
| 0.63500 |      3.244342e-07      |      5.336374e+03      |
| 0.64000 |      3.238091e-07      |      5.326368e+03      |
| 0.64500 |      3.231942e-07      |      5.315199e+03      |
| 0.65000 |      3.225898e-07      |      5.302891e+03      |
| 0.65500 |      3.219960e-07      |      5.289467e+03      |
| 0.66000 |      3.214132e-07      |      5.274954e+03      |
| 0.66500 |      3.208413e-07      |      5.259380e+03      |
| 0.67000 |      3.202807e-07      |      5.242773e+03      |
| 0.67500 |      3.197314e-07      |      5.225165e+03      |
| 0.68000 |      3.191936e-07      |      5.206588e+03      |
| 0.68500 |      3.186675e-07      |      5.187077e+03      |
| 0.69000 |      3.181531e-07      |      5.166666e+03      |
| 0.69500 |      3.176505e-07      |      5.145392e+03      |
| 0.70000 |      3.171599e-07      |      5.123293e+03      |
| 0.70500 |      3.166813e-07      |      5.100408e+03      |
| 0.71000 |      3.162148e-07      |      5.076778e+03      |
| 0.71500 |      3.157603e-07      |      5.052444e+03      |
| 0.72000 |      3.153180e-07      |      5.027447e+03      |
| 0.72500 |      3.148878e-07      |      5.001831e+03      |
| 0.73000 |      3.144698e-07      |      4.975639e+03      |
| 0.73500 |      3.140639e-07      |      4.948915e+03      |
| 0.74000 |      3.136702e-07      |      4.921703e+03      |
| 0.74500 |      3.132885e-07      |      4.894048e+03      |
| 0.75000 |      3.129189e-07      |      4.865995e+03      |
| 0.75500 |      3.125612e-07      |      4.837588e+03      |
| 0.76000 |      3.122154e-07      |      4.808872e+03      |
